,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
329,33,0.4,0.0,minimal,1,0.9276800379157066,0.9470511851832271,0.533203125
330,33,0.4,0.0,minimal,2,0.9726220928132534,0.923817778006196,0.53125
331,33,0.4,0.0,minimal,3,0.8645940832793713,0.8721033921465278,0.5703125
332,33,0.4,0.0,minimal,4,0.7914277724921703,0.807577638886869,0.6416015625
333,33,0.4,0.0,minimal,5,0.7073568478226662,0.6639158930629492,0.701171875
334,33,0.4,0.0,minimal,6,0.5512374900281429,0.5263544199988246,0.76171875
335,33,0.4,0.0,minimal,7,0.4450699221342802,0.3667005079332739,0.8349609375
336,33,0.4,0.0,minimal,8,0.36334172263741493,0.2433888497762382,0.8583984375
337,33,0.4,0.0,minimal,9,0.28802595660090446,0.18534756230656058,0.8818359375
338,34,0.4,0.0,minimal,0,0.949759267270565,1.0500424234196544,0.505859375
339,34,0.4,0.0,minimal,1,0.8756892867386341,0.9122395468875766,0.5546875
340,34,0.4,0.0,minimal,2,0.7475191354751587,0.7904815822839737,0.72265625
341,34,0.4,0.0,minimal,3,0.5495285857468843,0.6303516854532063,0.7861328125
342,34,0.4,0.0,minimal,4,0.3967165928333998,0.4499995824880898,0.8623046875
343,34,0.4,0.0,minimal,5,0.31678103283047676,0.3129738881252706,0.8935546875
344,34,0.4,0.0,minimal,6,0.2549155158922076,0.15407895611133426,0.91015625
345,34,0.4,0.0,minimal,7,0.22928442899137735,0.17797952378168702,0.9140625
346,34,0.4,0.0,minimal,8,0.2623849087394774,0.05812602041987702,0.9208984375
347,34,0.4,0.0,minimal,9,0.15193736739456654,0.03686766514874762,0.955078125
348,35,0.4,0.0,minimal,0,0.9689347520470619,1.0403822204098105,0.5654296875
349,35,0.4,0.0,minimal,1,0.8721052333712578,0.9287530593574047,0.5869140625
350,35,0.4,0.0,minimal,2,0.830449890345335,0.8498472608625889,0.6455078125
351,35,0.4,0.0,minimal,3,0.6450290642678738,0.7038768474012613,0.728515625
352,35,0.4,0.0,minimal,4,0.439566969871521,0.5304230931214988,0.8203125
353,35,0.4,0.0,minimal,5,0.30557178519666195,0.32127667567692697,0.88671875
354,35,0.4,0.0,minimal,6,0.21621803753077984,0.17198218201519921,0.921875
355,35,0.4,0.0,minimal,7,0.22171610407531261,0.0873016690602526,0.91796875
356,35,0.4,0.0,minimal,8,0.1314041691366583,0.04621467769902665,0.9541015625
357,35,0.4,0.0,minimal,9,0.1330019561573863,0.022222086248802952,0.962890625
358,36,0.4,0.0,minimal,0,1.0182526335120201,1.0596204148605466,0.529296875
359,36,0.4,0.0,minimal,1,0.922392200678587,0.9623897261917591,0.525390625
360,36,0.4,0.0,minimal,2,1.0122767463326454,0.9032520018517971,0.515625
361,36,0.4,0.0,minimal,3,0.8850419893860817,0.869926929473877,0.5556640625
362,36,0.4,0.0,minimal,4,0.8045006729662418,0.8051482047885656,0.6162109375
363,36,0.4,0.0,minimal,5,0.7013683021068573,0.7022291766479611,0.708984375
364,36,0.4,0.0,minimal,6,0.5977761149406433,0.5539868013001978,0.7451171875
365,36,0.4,0.0,minimal,7,0.543243620544672,0.43296603113412857,0.7705078125
366,36,0.4,0.0,minimal,8,0.44057781994342804,0.32021013856865466,0.8232421875
367,36,0.4,0.0,minimal,9,0.3857206329703331,0.26111431512981653,0.841796875
368,37,0.4,0.0,minimal,0,1.0065344125032425,1.0696370927616954,0.5234375
369,37,0.4,0.0,minimal,1,0.8908630833029747,0.9736516727134585,0.5498046875
370,37,0.4,0.0,minimal,2,0.8241564854979515,0.8399367844685912,0.6064453125
371,37,0.4,0.0,minimal,3,0.7898339852690697,0.6919115791097283,0.65625
372,37,0.4,0.0,minimal,4,0.5422555077821016,0.4991490696556866,0.783203125
373,37,0.4,0.0,minimal,5,0.4501463733613491,0.36355936410836875,0.8232421875
374,37,0.4,0.0,minimal,6,0.35631069354712963,0.2212780729169026,0.8662109375
375,37,0.4,0.0,minimal,7,0.32606926187872887,0.16658818203723058,0.8740234375
376,37,0.4,0.0,minimal,8,0.26460401713848114,0.10252857048180886,0.9033203125
377,37,0.4,0.0,minimal,9,0.45764900371432304,0.05898780992720276,0.849609375
378,38,0.4,0.0,minimal,0,1.015999961644411,1.0914822733029723,0.5146484375
379,38,0.4,0.0,minimal,1,0.9092357009649277,0.9773909542709589,0.5517578125
380,38,0.4,0.0,minimal,2,0.8659894838929176,0.9044401897117496,0.576171875
381,38,0.4,0.0,minimal,3,0.8197818621993065,0.8546070689335465,0.60546875
382,38,0.4,0.0,minimal,4,0.7191053293645382,0.7516996376216412,0.677734375
383,38,0.4,0.0,minimal,5,0.5512773934751749,0.5537721491418779,0.759765625
384,38,0.4,0.0,minimal,6,0.49528531543910503,0.3382769990712404,0.783203125
385,38,0.4,0.0,minimal,7,0.44687564857304096,0.2776846479391679,0.8017578125
386,38,0.4,0.0,minimal,8,0.2588753220625222,0.1510481033474207,0.9091796875
387,38,0.4,0.0,minimal,9,0.22404289059340954,0.06712332423194312,0.92578125
388,39,0.4,0.0,minimal,0,1.0554934740066528,1.0811324743553996,0.484375
389,39,0.4,0.0,minimal,1,1.0665028803050518,1.0115090478211641,0.484375
390,39,0.4,0.0,minimal,2,0.9217976778745651,0.945883427746594,0.5703125
391,39,0.4,0.0,minimal,3,0.916779313236475,0.8727209437638521,0.5400390625
392,39,0.4,0.0,minimal,4,0.8295454867184162,0.7930334210395813,0.6005859375
393,39,0.4,0.0,minimal,5,0.6715312525629997,0.6752449786290526,0.7060546875
394,39,0.4,0.0,minimal,6,0.5883125737309456,0.535148540046066,0.76953125
395,39,0.4,0.0,minimal,7,0.5299077592790127,0.468441738281399,0.7646484375
396,39,0.4,0.0,minimal,8,0.4222503323107958,0.31797555880621076,0.8251953125
397,39,0.4,0.0,minimal,9,0.3825262663885951,0.25591188890393823,0.8583984375
398,40,0.4,0.0,minimal,0,0.9080686010420322,0.9933457691222429,0.5712890625
399,40,0.4,0.0,minimal,1,0.8202352933585644,0.8886455353349447,0.6328125
400,40,0.4,0.0,minimal,2,0.7236604876816273,0.7387957237660885,0.6943359375
401,40,0.4,0.0,minimal,3,0.6626639775931835,0.5778301218524575,0.7177734375
402,40,0.4,0.0,minimal,4,0.5030863769352436,0.3834254597313702,0.7998046875
403,40,0.4,0.0,minimal,5,0.339422469958663,0.20547077257651836,0.869140625
404,40,0.4,0.0,minimal,6,0.3771780766546726,0.14486703206785023,0.845703125
405,40,0.4,0.0,minimal,7,0.23371301172301173,0.07763043162412941,0.9306640625
406,40,0.4,0.0,minimal,8,0.27930064080283046,0.055112847418058664,0.91015625
407,40,0.4,0.0,minimal,9,0.16303307411726564,0.020897798152873293,0.958984375
408,41,0.4,0.0,minimal,0,0.9679589793086052,1.0528099043294787,0.560546875
409,41,0.4,0.0,minimal,1,0.8350314497947693,0.9123559100553393,0.599609375
410,41,0.4,0.0,minimal,2,0.7435560710728168,0.7779788756743073,0.662109375
411,41,0.4,0.0,minimal,3,0.5997356753796339,0.5949254906736314,0.734375
412,41,0.4,0.0,minimal,4,0.5129932872951031,0.4610614459961653,0.7978515625
413,41,0.4,0.0,minimal,5,0.4328255448490381,0.2968525823671371,0.8310546875
414,41,0.4,0.0,minimal,6,0.349923693574965,0.19778160972055048,0.8837890625
415,41,0.4,0.0,minimal,7,0.26923991553485394,0.11469431023579091,0.908203125
416,41,0.4,0.0,minimal,8,0.27317585330456495,0.08486617568996735,0.8935546875
417,41,0.4,0.0,minimal,9,0.22011708514764905,0.045458389111445285,0.9296875
418,42,0.4,0.0,minimal,0,0.9673177264630795,0.9934053970500827,0.5595703125
419,42,0.4,0.0,minimal,1,0.8279854767024517,0.8411548314616084,0.6181640625
420,42,0.4,0.0,minimal,2,0.6067622117698193,0.6641783807426691,0.740234375
421,42,0.4,0.0,minimal,3,0.5745835956186056,0.4922175765968859,0.7626953125
422,42,0.4,0.0,minimal,4,0.32482295855879784,0.2704769524279982,0.880859375
423,42,0.4,0.0,minimal,5,0.43315520975738764,0.1695173974148929,0.8251953125
424,42,0.4,0.0,minimal,6,0.34498194232583046,0.09984363551484421,0.890625
425,43,0.4,0.0,minimal,0,1.0459421761333942,1.021443659439683,0.4404296875
426,43,0.4,0.0,minimal,1,0.8149889782071114,0.894173457287252,0.60546875
427,43,0.4,0.0,minimal,2,0.6868176721036434,0.7645911136642098,0.69140625
428,43,0.4,0.0,minimal,3,0.5775939747691154,0.5718388897366822,0.73828125
429,43,0.4,0.0,minimal,4,0.42976045049726963,0.3907227988820523,0.8369140625
430,43,0.4,0.0,minimal,5,0.392267569899559,0.22946804680395871,0.8466796875
431,43,0.4,0.0,minimal,6,0.2529018381610513,0.12299334100680426,0.9072265625
432,43,0.4,0.0,minimal,7,0.22598273889161646,0.060190335410879925,0.9345703125
433,43,0.4,0.0,minimal,8,0.24171516741625965,0.03092173881304916,0.9345703125
434,43,0.4,0.0,minimal,9,0.2532434471650049,0.022919429178728024,0.9365234375
435,44,0.4,0.0,minimal,0,0.9993361718952656,1.0469353822991252,0.5400390625
436,44,0.4,0.0,minimal,1,0.9174052625894547,0.9542047213762999,0.5458984375
437,44,0.4,0.0,minimal,2,0.8589705117046833,0.9067310318350792,0.5712890625
438,44,0.4,0.0,minimal,3,0.7536872252821922,0.8130230866372585,0.650390625
439,44,0.4,0.0,minimal,4,0.711490698158741,0.6909899772144854,0.6796875
440,44,0.4,0.0,minimal,5,0.6558835729956627,0.5341201336123049,0.693359375
441,44,0.4,0.0,minimal,6,0.3981096465140581,0.4049096452072263,0.8310546875
442,44,0.4,0.0,minimal,7,0.3290719073265791,0.2591715604066849,0.8662109375
443,44,0.4,0.0,minimal,8,0.2999059297144413,0.1790848623495549,0.8779296875
444,44,0.4,0.0,minimal,9,0.23321431875228882,0.13609136251034215,0.9130859375
445,45,0.4,0.0,minimal,0,1.0240624397993088,1.0466603059321642,0.486328125
446,45,0.4,0.0,minimal,1,0.9684840813279152,0.9659914737567306,0.525390625
447,45,0.4,0.0,minimal,2,0.8884837366640568,0.9000299703329802,0.564453125
448,45,0.4,0.0,minimal,3,0.9027471356093884,0.8184763798490167,0.5654296875
449,45,0.4,0.0,minimal,4,0.7477586641907692,0.6888217483647168,0.6611328125
450,45,0.4,0.0,minimal,5,0.5764124877750874,0.5915959374979138,0.751953125
451,45,0.4,0.0,minimal,6,0.41338841058313847,0.3746937857940793,0.8291015625
452,45,0.4,0.0,minimal,7,0.36347212549299,0.22489220928400755,0.8623046875
453,45,0.4,0.0,minimal,8,0.28604965656995773,0.12468121357960626,0.90234375
454,45,0.4,0.0,minimal,9,0.38280317559838295,0.08332092213095166,0.865234375
455,46,0.4,0.0,minimal,0,1.0022145621478558,1.057637995108962,0.4951171875
456,46,0.4,0.0,minimal,1,0.902678444981575,0.9638588922098279,0.5390625
457,46,0.4,0.0,minimal,2,0.8144987411797047,0.8504091612994671,0.6123046875
458,46,0.4,0.0,minimal,3,0.6368704251945019,0.7217169590294361,0.73828125
459,46,0.4,0.0,minimal,4,0.6202318351715803,0.5671389028429985,0.7392578125
460,46,0.4,0.0,minimal,5,0.3809514194726944,0.3702659734990448,0.84375
461,46,0.4,0.0,minimal,6,0.2680576406419277,0.24586825899314135,0.9013671875
462,46,0.4,0.0,minimal,7,0.2895146142691374,0.10648667992791161,0.8876953125
463,46,0.4,0.0,minimal,8,0.19339422462508082,0.05586999116349034,0.9375
464,46,0.4,0.0,minimal,9,0.20628045918419957,0.03384853193711024,0.9375
465,47,0.4,0.0,minimal,0,0.952308427542448,1.0334080392494798,0.544921875
466,47,0.4,0.0,minimal,1,0.9288288131356239,0.9158295951783657,0.5732421875
467,47,0.4,0.0,minimal,2,0.7526462785899639,0.8101995335891843,0.6826171875
468,47,0.4,0.0,minimal,3,0.6472033653408289,0.6566526903770864,0.736328125
469,47,0.4,0.0,minimal,4,0.5355406515300274,0.4943942348472774,0.787109375
470,47,0.4,0.0,minimal,5,0.4102101493626833,0.32158024329692125,0.8408203125
471,47,0.4,0.0,minimal,6,0.3721821289509535,0.20787977892905474,0.85546875
472,47,0.4,0.0,minimal,7,0.29081379901617765,0.16667593887541443,0.8935546875
473,47,0.4,0.0,minimal,8,0.20760271744802594,0.0987195972702466,0.93359375
474,47,0.4,0.0,minimal,9,0.2717728107236326,0.08055469920509495,0.8955078125
475,48,0.4,0.0,minimal,0,0.9929373487830162,1.0533311543986201,0.5068359375
476,48,0.4,0.0,minimal,1,0.8863166458904743,0.9361824365332723,0.5615234375
477,48,0.4,0.0,minimal,2,0.7611221931874752,0.8214247850701213,0.6513671875
478,48,0.4,0.0,minimal,3,0.6659133192151785,0.6313333981670439,0.6943359375
479,48,0.4,0.0,minimal,4,0.49306447990238667,0.4640632402151823,0.775390625
480,48,0.4,0.0,minimal,5,0.2928596595302224,0.26711216988041997,0.884765625
481,48,0.4,0.0,minimal,6,0.24834203999489546,0.17959128424990922,0.90234375
482,48,0.4,0.0,minimal,7,0.2642138204537332,0.11340648631448857,0.900390625
483,48,0.4,0.0,minimal,8,0.15247052628546953,0.0533063349139411,0.9453125
484,48,0.4,0.0,minimal,9,0.14803187828511,0.027633316713036038,0.951171875
485,49,0.4,0.0,minimal,0,1.007560834288597,1.0416776249185205,0.5595703125
486,49,0.4,0.0,minimal,1,0.8742657192051411,0.9088979074731469,0.58984375
487,49,0.4,0.0,minimal,2,0.8100935406982899,0.8228062195703387,0.6484375
488,49,0.4,0.0,minimal,3,0.7456226088106632,0.7206722144037485,0.6953125
489,49,0.4,0.0,minimal,4,0.6199503131210804,0.53807328408584,0.7265625
490,49,0.4,0.0,minimal,5,0.4628875404596329,0.3274984620511532,0.82421875
491,49,0.4,0.0,minimal,6,0.2665189681574702,0.19904466718435287,0.90234375
492,49,0.4,0.0,minimal,7,0.19381436379626393,0.11892859893850982,0.92578125
493,49,0.4,0.0,minimal,8,0.16650655795820057,0.059707929016440175,0.9462890625
494,49,0.4,0.0,minimal,9,0.11552599165588617,0.026769539450469892,0.970703125
495,50,0.4,0.0,minimal,0,1.0455716140568256,1.0479058306664228,0.4833984375
496,50,0.4,0.0,minimal,1,0.958533301949501,0.9649965409189463,0.515625
497,50,0.4,0.0,minimal,2,0.9668241292238235,0.8994051869958639,0.5341796875
498,50,0.4,0.0,minimal,3,0.8507791012525558,0.8318360233679414,0.6142578125
499,50,0.4,0.0,minimal,4,0.7650865204632282,0.7486670725047588,0.65625
500,50,0.4,0.0,minimal,5,0.6832426600158215,0.618258819449693,0.6728515625
501,50,0.4,0.0,minimal,6,0.5288968980312347,0.4770920821465552,0.767578125
502,50,0.4,0.0,minimal,7,0.4109823703765869,0.372375751612708,0.8291015625
503,50,0.4,0.0,minimal,8,0.33190612494945526,0.2386367549188435,0.8671875
504,50,0.4,0.0,minimal,9,0.24240128509700298,0.16797135607339442,0.9033203125
505,51,0.4,0.0,minimal,0,0.9037624001502991,1.0183607544749975,0.55078125
506,51,0.4,0.0,minimal,1,0.8501232713460922,0.8905119458213449,0.6005859375
507,51,0.4,0.0,minimal,2,0.7034048363566399,0.7634928915649652,0.7001953125
508,51,0.4,0.0,minimal,3,0.5910367984324694,0.5704449522309005,0.759765625
509,51,0.4,0.0,minimal,4,0.552125371992588,0.3793274995405227,0.7314453125
510,51,0.4,0.0,minimal,5,0.41889316495507956,0.2590792066184804,0.8193359375
511,51,0.4,0.0,minimal,6,0.2734580170363188,0.13129570323508233,0.9013671875
512,51,0.4,0.0,minimal,7,0.16978001920506358,0.06321426489739679,0.9384765625
513,51,0.4,0.0,minimal,8,0.1351508090738207,0.023741802637232468,0.955078125
514,51,0.4,0.0,minimal,9,0.13025074917823076,0.013608145287435036,0.95703125
515,52,0.4,0.0,minimal,0,1.0069802813231945,1.05493033118546,0.5126953125
516,52,0.4,0.0,minimal,1,0.9296174719929695,0.9448807714506984,0.5615234375
517,52,0.4,0.0,minimal,2,0.797418475151062,0.8267918033525348,0.6123046875
518,52,0.4,0.0,minimal,3,0.751788292080164,0.7316473489627242,0.6376953125
519,52,0.4,0.0,minimal,4,0.8236153498291969,0.5922823529690504,0.6181640625
520,52,0.4,0.0,minimal,5,0.4679748471826315,0.4258756968192756,0.80859375
521,52,0.4,0.0,minimal,6,0.3359222263097763,0.27309514582157135,0.8642578125
522,52,0.4,0.0,minimal,7,0.3040010379627347,0.14137733163079247,0.890625
523,52,0.4,0.0,minimal,8,0.282227479852736,0.08886346919462085,0.90234375
524,52,0.4,0.0,minimal,9,0.19339445931836963,0.05708914817660116,0.93359375
525,53,0.4,0.0,minimal,0,1.019714366644621,1.0663630487397313,0.498046875
526,53,0.4,0.0,minimal,1,1.047197375446558,1.042455063201487,0.361328125
527,53,0.4,0.0,minimal,2,0.9103200137615204,0.972603783942759,0.5341796875
528,53,0.4,0.0,minimal,3,0.8537628725171089,0.8594160610809922,0.578125
529,53,0.4,0.0,minimal,4,0.7901197336614132,0.7720184763893485,0.630859375
530,53,0.4,0.0,minimal,5,0.7067453153431416,0.6563592352904379,0.66796875
531,53,0.4,0.0,minimal,6,0.8434740044176579,0.47893260046839714,0.6533203125
532,53,0.4,0.0,minimal,7,0.3949576588347554,0.3376357613597065,0.857421875
533,53,0.4,0.0,minimal,8,0.44810404628515244,0.19910218624863774,0.822265625
534,53,0.4,0.0,minimal,9,0.2804680624976754,0.1324387204949744,0.896484375
535,54,0.4,0.0,minimal,0,0.9753774777054787,1.041894456371665,0.51171875
536,54,0.4,0.0,minimal,1,0.9381322935223579,0.9220987148582935,0.5625
537,54,0.4,0.0,minimal,2,0.8423687778413296,0.8222482241690159,0.6123046875
538,54,0.4,0.0,minimal,3,0.6263271570205688,0.671668813098222,0.724609375
539,54,0.4,0.0,minimal,4,0.543235382065177,0.5151165071874857,0.7978515625
540,54,0.4,0.0,minimal,5,0.4122898653149605,0.3417399327736348,0.845703125
541,54,0.4,0.0,minimal,6,0.5078296456485987,0.22549800854176283,0.8017578125
542,54,0.4,0.0,minimal,7,0.2805958539247513,0.16041530051734298,0.916015625
543,54,0.4,0.0,minimal,8,0.3339933417737484,0.07390585451503284,0.890625
544,54,0.4,0.0,minimal,9,0.23182545928284526,0.0431877533410443,0.931640625
545,55,0.4,0.0,minimal,0,0.9128466099500656,1.0181396575644612,0.580078125
546,55,0.4,0.0,minimal,1,0.8698541522026062,0.9143594866618514,0.6025390625
547,55,0.4,0.0,minimal,2,0.8000930994749069,0.8291263040155172,0.6474609375
548,55,0.4,0.0,minimal,3,0.6097924578934908,0.696721781976521,0.7421875
549,55,0.4,0.0,minimal,4,0.46101805940270424,0.47529102163389325,0.8017578125
550,55,0.4,0.0,minimal,5,0.3455398194491863,0.302712271688506,0.875
551,55,0.4,0.0,minimal,6,0.3588482290506363,0.19918425159994513,0.8544921875
552,55,0.4,0.0,minimal,7,0.2005669865757227,0.09579901627148502,0.9208984375
553,55,0.4,0.0,minimal,8,0.19662804063409567,0.0544425452244468,0.9423828125
554,55,0.4,0.0,minimal,9,0.1835540123283863,0.028942575481778476,0.9287109375
555,56,0.4,0.0,minimal,0,0.864526379853487,1.0042908499017358,0.6220703125
556,56,0.4,0.0,minimal,1,0.7732470072805882,0.8478150777518749,0.64453125
557,56,0.4,0.0,minimal,2,0.702721294015646,0.7327070310711861,0.658203125
558,56,0.4,0.0,minimal,3,0.5864466726779938,0.5632920786738396,0.7265625
559,56,0.4,0.0,minimal,4,0.39572968520224094,0.39022490778006613,0.841796875
560,56,0.4,0.0,minimal,5,0.34827709663659334,0.2317392205586657,0.857421875
561,56,0.4,0.0,minimal,6,0.2927913423627615,0.14916429901495576,0.8876953125
562,56,0.4,0.0,minimal,7,0.16387052671052516,0.06551438684982713,0.94140625
563,56,0.4,0.0,minimal,8,0.15636770124547184,0.03671233539353125,0.9482421875
564,56,0.4,0.0,minimal,9,0.12550423189532012,0.023639887211174937,0.958984375
565,57,0.4,0.0,minimal,0,1.0362320728600025,1.045660687610507,0.4873046875
566,57,0.4,0.0,minimal,1,0.9302808791399002,0.9524065423756838,0.5791015625
567,57,0.4,0.0,minimal,2,0.8391953743994236,0.845351429656148,0.6328125
568,57,0.4,0.0,minimal,3,0.745476346462965,0.6955499779433012,0.6416015625
569,57,0.4,0.0,minimal,4,0.6030635684728622,0.5298468712717295,0.7421875
570,57,0.4,0.0,minimal,5,0.36785979103296995,0.29603508044965565,0.8505859375
571,57,0.4,0.0,minimal,6,0.32950213365256786,0.16246873227646574,0.873046875
572,57,0.4,0.0,minimal,7,0.21417663106694818,0.10119393101194873,0.923828125
573,57,0.4,0.0,minimal,8,0.18593195173889399,0.04302848123188596,0.93359375
574,57,0.4,0.0,minimal,9,0.20314107835292816,0.01993830552964937,0.9365234375
575,58,0.4,0.0,minimal,0,0.9722739569842815,1.049533387646079,0.533203125
576,58,0.4,0.0,minimal,1,0.9139197133481503,0.9303906904533505,0.5419921875
577,58,0.4,0.0,minimal,2,0.8055863864719868,0.8747982839122415,0.6328125
578,58,0.4,0.0,minimal,3,0.7033963687717915,0.7492499193176627,0.65625
579,58,0.4,0.0,minimal,4,0.593098184093833,0.5501695610582829,0.728515625
580,58,0.4,0.0,minimal,5,0.392687426880002,0.38900219928473234,0.8505859375
581,58,0.4,0.0,minimal,6,0.3013241970911622,0.21288036147598177,0.8916015625
582,58,0.4,0.0,minimal,7,0.2369243409484625,0.1419920758344233,0.919921875
583,58,0.4,0.0,minimal,8,0.23485601972788572,0.08094894606620073,0.9140625
584,58,0.4,0.0,minimal,9,0.212853467091918,0.02983081685670186,0.921875
585,59,0.4,0.0,minimal,0,1.0128834284842014,1.0496828723698854,0.49609375
586,59,0.4,0.0,minimal,1,0.8974247574806213,0.9387796958908439,0.560546875
587,59,0.4,0.0,minimal,2,0.8689046241343021,0.8740529892966151,0.59765625
588,59,0.4,0.0,minimal,3,0.7986678816378117,0.7951538134366274,0.6201171875
589,59,0.4,0.0,minimal,4,0.7978359051048756,0.6616574539802969,0.64453125
590,59,0.4,0.0,minimal,5,0.5816233940422535,0.48060134751722217,0.7314453125
591,59,0.4,0.0,minimal,6,0.433844655752182,0.3105400917120278,0.82421875
592,59,0.4,0.0,minimal,7,0.33491348195821047,0.21340072329621762,0.869140625
593,59,0.4,0.0,minimal,8,0.2438700245693326,0.15439938649069518,0.9169921875
594,59,0.4,0.0,minimal,9,0.22418873477727175,0.07192373936413787,0.927734375
595,60,0.4,0.0,minimal,0,0.9798845164477825,1.033084038645029,0.5322265625
596,60,0.4,0.0,minimal,1,0.8636211380362511,0.9093099422752857,0.5732421875
597,60,0.4,0.0,minimal,2,0.7667335569858551,0.8100922331213951,0.61328125
598,60,0.4,0.0,minimal,3,0.5979441739618778,0.6770384004339576,0.7314453125
